3.8092,57.9
3.809,57.8
3.8088,57.8
3.8086,57.7
3.8084,57.7
3.8083,57.6
3.8081,57.6
3.8079,57.5
3.8077,57.5
3.8075,57.4
3.8073,57.4
3.8071,57.3
3.8069,57.3
3.8068,57.2
3.8066,57.1
3.8064,57.1
3.8062,57.0
3.806,57.0
3.8058,56.9
3.8056,56.9
3.8054,56.8
3.8053,56.8
3.8051,56.7
3.8049,56.7
3.8047,56.6
3.8045,56.6
3.8043,56.5
3.8042,56.5
3.804,56.4
3.8038,56.4
3.8036,56.3
3.8034,56.3
3.8032,56.2
3.8031,56.2
3.8029,56.1
3.8027,56.1
3.8025,56.0
3.8023,56.0
3.8022,55.9
3.802,55.9
3.8018,55.8
3.8016,55.8
3.8014,55.7
3.8013,55.7
3.8011,55.6
3.8009,55.6
3.8007,55.5
3.8005,55.5
3.8004,55.4
3.8002,55.4
3.8,55.3
3.7998,55.3
3.7996,55.3
3.7995,55.2
3.7993,55.2
3.7991,55.1
3.7989,55.1
3.7988,55.0
3.7986,55.0
3.7984,54.9
3.7983,54.9
3.7981,54.8
3.7979,54.8
3.7977,54.7
3.7976,54.6
3.7974,54.6
3.7972,54.5
3.797,54.5
3.7968,54.4
3.7967,54.4
3.7965,54.3
3.7963,54.3
3.7961,54.2
3.796,54.2
3.7958,54.1
3.7956,54.1
3.7954,54.0
3.7953,54.0
3.7951,53.9
3.7949,53.9
3.7948,53.8
3.7946,53.8
3.7944,53.7
3.7942,53.6
3.7941,53.6
3.7939,53.5
3.7937,53.5
3.7935,53.4
3.7934,53.4
3.7932,53.3
3.793,53.3
3.7929,53.2
3.7927,53.2
3.7925,53.1
3.7924,53.1
3.7922,53.0
3.792,53.0
3.7918,52.9
3.7917,52.9
3.7915,52.8
3.7913,52.8
3.7912,52.7
3.791,52.7
3.7908,52.6
3.7907,52.5
3.7905,52.5
3.7903,52.4
3.7901,52.4
3.79,52.3
3.7898,52.3
3.7896,52.2
3.7895,52.2
3.7893,52.1
3.7891,52.1
3.789,52.0
3.7888,52.0
3.7886,51.9
3.7885,51.9
3.7883,51.8
3.7881,51.8
3.788,51.7
3.7878,51.7
3.7876,51.6
3.7875,51.5
3.7873,51.5
3.7871,51.4
3.787,51.4
3.7868,51.3
3.7867,51.3
3.7865,51.2
3.7863,51.2
3.7862,51.1
3.786,51.1
3.7858,51.0
3.7857,51.0
3.7855,50.9
3.7854,50.9
3.7852,50.8
3.785,50.8
3.7849,50.7
3.7847,50.7
3.7845,50.6
3.7844,50.6
3.7842,50.5
3.784,50.4
3.7839,50.4
3.7837,50.3
3.7835,50.3
3.7834,50.2
3.7832,50.2
3.783,50.1
3.7829,50.1
3.7827,50.0
3.7826,50.0
3.7824,49.9
3.7822,49.9
3.7821,49.8
3.7819,49.8
